Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-02-13 00:00:00-05:00,201.60000610351562,201.60000610351562,201.60000610351562,201.60000610351562,140,0.0,0.0
2020-02-14 00:00:00-05:00,201.60000610351562,201.60000610351562,201.60000610351562,201.60000610351562,40,0.0,0.0
2020-02-18 00:00:00-05:00,201.60000610351562,201.60000610351562,201.60000610351562,201.60000610351562,0,0.0,0.0
2020-02-19 00:00:00-05:00,201.60000610351562,201.60000610351562,201.60000610351562,201.60000610351562,10,0.0,0.0
2020-02-20 00:00:00-05:00,201.60000610351562,201.60000610351562,201.60000610351562,201.60000610351562,0,0.0,0.0
2020-02-21 00:00:00-05:00,201.0,201.8000030517578,201.0,201.8000030517578,35,0.0,0.0
2020-02-24 00:00:00-05:00,199.6999969482422,199.6999969482422,199.60000610351562,199.60000610351562,10105,0.0,0.0
2020-02-25 00:00:00-05:00,199.60000610351562,199.60000610351562,199.60000610351562,199.60000610351562,0,0.0,0.0
2020-02-26 00:00:00-05:00,199.1999969482422,199.39999389648438,199.1999969482422,199.39999389648438,105,0.0,0.0
2020-02-27 00:00:00-05:00,199.1999969482422,199.1999969482422,199.1999969482422,199.1999969482422,5805,0.0,0.0
2020-02-28 00:00:00-05:00,198.39999389648438,199.39999389648438,198.39999389648438,199.39999389648438,2485,0.0,0.0
2020-03-02 00:00:00-05:00,199.60000610351562,199.60000610351562,199.60000610351562,199.60000610351562,60,0.0,0.0
2020-03-03 00:00:00-05:00,199.60000610351562,199.60000610351562,199.60000610351562,199.60000610351562,5,0.0,0.0
2020-03-04 00:00:00-05:00,199.60000610351562,199.60000610351562,199.60000610351562,199.60000610351562,0,0.0,0.0
2020-03-05 00:00:00-05:00,199.39999389648438,199.39999389648438,199.39999389648438,199.39999389648438,25,0.0,0.0
2020-03-06 00:00:00-05:00,199.39999389648438,199.39999389648438,199.39999389648438,199.39999389648438,0,0.0,0.0
2020-03-09 00:00:00-04:00,195.39999389648438,195.39999389648438,195.39999389648438,195.39999389648438,10,0.0,0.0
2020-03-10 00:00:00-04:00,195.8000030517578,197.0,195.8000030517578,196.60000610351562,35020,0.0,0.0
2020-03-11 00:00:00-04:00,198.82000732421875,198.82000732421875,197.8000030517578,197.8000030517578,70,0.0,0.0
2020-03-12 00:00:00-04:00,198.0,198.0,198.0,198.0,10,0.0,0.0
2020-03-13 00:00:00-04:00,195.0,196.0,194.0,195.0,14680,0.0,0.0
2020-03-16 00:00:00-04:00,192.0,192.0,192.0,192.0,30005,0.0,0.0
2020-03-17 00:00:00-04:00,192.60000610351562,192.60000610351562,192.0,192.0,185,0.0,0.0
2020-03-18 00:00:00-04:00,194.32000732421875,194.32000732421875,194.32000732421875,194.32000732421875,15,0.0,0.0
2020-03-19 00:00:00-04:00,194.32000732421875,194.32000732421875,194.32000732421875,194.32000732421875,0,0.0,0.0
2020-03-20 00:00:00-04:00,194.32000732421875,194.32000732421875,194.32000732421875,194.32000732421875,2500,0.0,0.0
2020-03-23 00:00:00-04:00,188.0,188.8000030517578,187.60000610351562,187.60000610351562,30460,0.0,0.0
2020-03-24 00:00:00-04:00,187.60000610351562,187.60000610351562,187.60000610351562,187.60000610351562,0,0.0,0.0
2020-03-25 00:00:00-04:00,187.60000610351562,187.60000610351562,187.60000610351562,187.60000610351562,0,0.0,0.0
2020-03-26 00:00:00-04:00,188.60000610351562,191.3000030517578,188.60000610351562,191.3000030517578,200,0.0,0.0
2020-03-27 00:00:00-04:00,191.3000030517578,191.3000030517578,191.3000030517578,191.3000030517578,0,0.0,0.0
2020-03-30 00:00:00-04:00,196.05999755859375,196.05999755859375,196.05999755859375,196.05999755859375,5,0.0,0.0
2020-03-31 00:00:00-04:00,193.0,193.0,193.0,193.0,31095,0.0,0.0
2020-04-01 00:00:00-04:00,193.0,193.0,193.0,193.0,0,0.0,0.0
2020-04-02 00:00:00-04:00,193.0,193.0,193.0,193.0,3925,0.0,0.0
2020-04-03 00:00:00-04:00,193.8000030517578,194.8000030517578,193.8000030517578,194.8000030517578,20,0.0,0.0
2020-04-06 00:00:00-04:00,192.1999969482422,195.1999969482422,192.1999969482422,195.1999969482422,25,0.0,0.0
2020-04-07 00:00:00-04:00,195.1999969482422,195.1999969482422,195.1999969482422,195.1999969482422,0,0.0,0.0
2020-04-08 00:00:00-04:00,194.39999389648438,194.60000610351562,194.39999389648438,194.60000610351562,12710,0.0,0.0
2020-04-09 00:00:00-04:00,193.8000030517578,194.60000610351562,193.8000030517578,193.8000030517578,1625,0.0,0.0
2020-04-13 00:00:00-04:00,195.0,195.0,194.6999969482422,194.6999969482422,20,0.0,0.0
2020-04-14 00:00:00-04:00,194.6999969482422,194.6999969482422,194.6999969482422,194.6999969482422,0,0.0,0.0
2020-04-15 00:00:00-04:00,196.1999969482422,196.1999969482422,194.0,194.0,5090,0.0,0.0
2020-04-16 00:00:00-04:00,194.0,194.0,194.0,194.0,0,0.0,0.0
2020-04-17 00:00:00-04:00,194.0,194.0,194.0,194.0,0,0.0,0.0
2020-04-20 00:00:00-04:00,196.39999389648438,196.39999389648438,196.1999969482422,196.1999969482422,20,0.0,0.0
2020-04-21 00:00:00-04:00,195.0,195.0,195.0,195.0,5,0.0,0.0
2020-04-22 00:00:00-04:00,195.8000030517578,196.1999969482422,195.5399932861328,195.5399932861328,7605,0.0,0.0
2020-04-23 00:00:00-04:00,197.0,197.0,194.0,194.0,710,0.0,0.0
2020-04-24 00:00:00-04:00,195.1999969482422,195.6999969482422,195.0,195.6999969482422,20390,0.0,0.0
2020-04-27 00:00:00-04:00,195.1999969482422,195.39999389648438,195.0,195.39999389648438,10025,0.0,0.0
2020-04-28 00:00:00-04:00,195.60000610351562,195.60000610351562,195.60000610351562,195.60000610351562,25,0.0,0.0
2020-04-29 00:00:00-04:00,195.60000610351562,195.60000610351562,195.60000610351562,195.60000610351562,18750,0.0,0.0
2020-04-30 00:00:00-04:00,195.60000610351562,195.60000610351562,195.60000610351562,195.60000610351562,0,0.0,0.0
2020-05-01 00:00:00-04:00,195.1999969482422,196.8000030517578,195.1999969482422,196.0,30550,0.0,0.0
2020-05-04 00:00:00-04:00,196.8000030517578,196.8000030517578,196.8000030517578,196.8000030517578,5,0.0,0.0
2020-05-05 00:00:00-04:00,195.60000610351562,197.0,195.60000610351562,196.0,7545,0.0,0.0
2020-05-06 00:00:00-04:00,197.0,197.0,196.0,196.0,110,0.0,0.0
2020-05-07 00:00:00-04:00,196.0,196.0,196.0,196.0,5,0.0,0.0
2020-05-08 00:00:00-04:00,194.60000610351562,197.0,194.60000610351562,197.0,20025,0.0,0.0
2020-05-11 00:00:00-04:00,197.0,197.0,197.0,197.0,5,0.0,0.0
2020-05-12 00:00:00-04:00,197.0,197.0,197.0,197.0,0,0.0,0.0
2020-05-13 00:00:00-04:00,197.0,197.0,197.0,197.0,95,0.0,0.0
2020-05-14 00:00:00-04:00,197.0,197.0,197.0,197.0,0,0.0,0.0
2020-05-15 00:00:00-04:00,196.0,197.0,196.0,197.0,2505,0.0,0.0
2020-05-18 00:00:00-04:00,197.39999389648438,197.39999389648438,196.5,197.0,985,0.0,0.0
2020-05-19 00:00:00-04:00,196.86000061035156,197.0,196.86000061035156,197.0,260,0.0,0.0
2020-05-20 00:00:00-04:00,197.0,197.0,197.0,197.0,0,0.0,0.0
2020-05-21 00:00:00-04:00,195.0,197.0,195.0,197.0,15,0.0,0.0
2020-05-22 00:00:00-04:00,197.0,197.0,197.0,197.0,0,0.0,0.0
2020-05-26 00:00:00-04:00,196.22000122070312,196.22000122070312,196.22000122070312,196.22000122070312,10,0.0,0.0
2020-05-27 00:00:00-04:00,196.22000122070312,196.22000122070312,196.22000122070312,196.22000122070312,0,0.0,0.0
2020-05-28 00:00:00-04:00,197.0,197.0,197.0,197.0,90,0.0,0.0
2020-05-29 00:00:00-04:00,197.0,197.0,197.0,197.0,5,0.0,0.0
2020-06-01 00:00:00-04:00,196.5,197.0,196.5,197.0,20,0.0,0.0
2020-06-02 00:00:00-04:00,196.60000610351562,196.8000030517578,196.60000610351562,196.8000030517578,31260,0.0,0.0
2020-06-03 00:00:00-04:00,196.8000030517578,196.8000030517578,196.8000030517578,196.8000030517578,0,0.0,0.0
2020-06-04 00:00:00-04:00,195.0,197.1999969482422,195.0,197.1999969482422,17765,0.0,0.0
2020-06-05 00:00:00-04:00,196.60000610351562,196.60000610351562,196.60000610351562,196.60000610351562,12500,0.0,0.0
2020-06-08 00:00:00-04:00,196.60000610351562,196.60000610351562,196.60000610351562,196.60000610351562,0,0.0,0.0
2020-06-09 00:00:00-04:00,196.60000610351562,196.60000610351562,196.60000610351562,196.60000610351562,0,0.0,0.0
2020-06-10 00:00:00-04:00,197.1999969482422,197.1999969482422,197.1999969482422,197.1999969482422,95,0.0,0.0
2020-06-11 00:00:00-04:00,197.1999969482422,197.1999969482422,196.39999389648438,196.39999389648438,10,0.0,0.0
2020-06-12 00:00:00-04:00,196.60000610351562,196.8000030517578,196.60000610351562,196.60000610351562,1390,0.0,0.0
2020-06-15 00:00:00-04:00,196.60000610351562,196.60000610351562,196.60000610351562,196.60000610351562,0,0.0,0.0
2020-06-16 00:00:00-04:00,198.39999389648438,198.39999389648438,196.60000610351562,196.60000610351562,5055,0.0,0.0
2020-06-17 00:00:00-04:00,196.60000610351562,196.60000610351562,196.60000610351562,196.60000610351562,0,0.0,0.0
2020-06-18 00:00:00-04:00,196.60000610351562,196.60000610351562,196.60000610351562,196.60000610351562,0,0.0,0.0
2020-06-19 00:00:00-04:00,198.0,199.0,197.60000610351562,199.0,600,0.0,0.0
2020-06-22 00:00:00-04:00,199.1999969482422,200.0,199.1999969482422,200.0,2555,0.0,0.0
2020-06-23 00:00:00-04:00,199.60000610351562,200.60000610351562,199.60000610351562,200.60000610351562,10,0.0,0.0
2020-06-24 00:00:00-04:00,200.39999389648438,200.39999389648438,200.39999389648438,200.39999389648438,5,0.0,0.0
2020-06-25 00:00:00-04:00,199.1999969482422,199.1999969482422,199.1999969482422,199.1999969482422,10000,0.0,0.0
2020-06-26 00:00:00-04:00,197.0,199.89999389648438,197.0,199.1999969482422,12810,0.0,0.0
2020-06-29 00:00:00-04:00,201.0,201.0,200.8000030517578,200.8000030517578,7015,0.0,0.0
2020-06-30 00:00:00-04:00,199.8000030517578,200.94000244140625,199.8000030517578,200.94000244140625,15,0.0,0.0
2020-07-01 00:00:00-04:00,201.0,201.1999969482422,199.89999389648438,201.17999267578125,135,0.0,0.0
2020-07-02 00:00:00-04:00,200.0,200.10000610351562,198.89999389648438,198.89999389648438,5990,0.0,0.0
2020-07-06 00:00:00-04:00,201.8000030517578,201.8000030517578,199.6999969482422,199.6999969482422,22620,0.0,0.0
2020-07-07 00:00:00-04:00,199.6999969482422,199.6999969482422,199.6999969482422,199.6999969482422,0,0.0,0.0
2020-07-08 00:00:00-04:00,199.6999969482422,199.6999969482422,199.6999969482422,199.6999969482422,0,0.0,0.0
2020-07-09 00:00:00-04:00,198.8000030517578,202.39999389648438,198.8000030517578,202.0,31285,0.0,0.0
2020-07-10 00:00:00-04:00,201.4199981689453,202.1999969482422,201.39999389648438,201.60000610351562,970,0.0,0.0
2020-07-13 00:00:00-04:00,201.0,202.0,201.0,201.1999969482422,8785,0.0,0.0
2020-07-14 00:00:00-04:00,201.39999389648438,202.0,200.8000030517578,200.8000030517578,4225,0.0,0.0
2020-07-15 00:00:00-04:00,202.0,202.0,201.60000610351562,201.60000610351562,145,0.0,0.0
2020-07-16 00:00:00-04:00,200.8000030517578,201.0,200.8000030517578,201.0,15,0.0,0.0
2020-07-17 00:00:00-04:00,200.0,202.0,200.0,202.0,3740,0.0,0.0
2020-07-20 00:00:00-04:00,203.1999969482422,203.8000030517578,203.1999969482422,203.8000030517578,65,0.0,0.0
2020-07-21 00:00:00-04:00,204.0,205.1999969482422,202.8000030517578,202.8000030517578,5615,0.0,0.0
2020-07-22 00:00:00-04:00,204.0,204.0,201.39999389648438,201.60000610351562,35,0.0,0.0
2020-07-23 00:00:00-04:00,200.60000610351562,202.60000610351562,200.60000610351562,201.8000030517578,2560,0.0,0.0
2020-07-24 00:00:00-04:00,200.60000610351562,203.0,200.60000610351562,202.8000030517578,85,0.0,0.0
2020-07-27 00:00:00-04:00,204.0,206.1999969482422,203.0,206.0,4000,0.0,0.0
2020-07-28 00:00:00-04:00,204.1999969482422,206.60000610351562,204.1999969482422,205.60000610351562,315,0.0,0.0
2020-07-29 00:00:00-04:00,204.8000030517578,205.0,204.0,204.0,4275,0.0,0.0
2020-07-30 00:00:00-04:00,204.60000610351562,205.8000030517578,204.1999969482422,205.0,4075,0.0,0.0
2020-07-31 00:00:00-04:00,203.1999969482422,205.17999267578125,202.77999877929688,204.0,37875,0.0,0.0
2020-08-03 00:00:00-04:00,204.0,206.60000610351562,203.44000244140625,206.60000610351562,4800,0.0,0.0
2020-08-04 00:00:00-04:00,207.0,207.60000610351562,204.8000030517578,206.39999389648438,10670,0.0,0.0
2020-08-05 00:00:00-04:00,206.39999389648438,207.1999969482422,206.39999389648438,206.8000030517578,7870,0.0,0.0
2020-08-06 00:00:00-04:00,207.1999969482422,207.1999969482422,206.39999389648438,207.0,36220,0.0,0.0
2020-08-07 00:00:00-04:00,207.1999969482422,207.1999969482422,205.60000610351562,205.60000610351562,18895,0.0,0.0
2020-08-10 00:00:00-04:00,207.0,207.0,204.1999969482422,204.1999969482422,2110,0.0,0.0
2020-08-11 00:00:00-04:00,204.8000030517578,204.8000030517578,204.8000030517578,204.8000030517578,15,0.0,0.0
2020-08-12 00:00:00-04:00,204.0,205.60000610351562,203.8000030517578,204.0,725,0.0,0.0
2020-08-13 00:00:00-04:00,205.0,207.0,204.1999969482422,207.0,755,0.0,0.0
2020-08-14 00:00:00-04:00,207.39999389648438,207.39999389648438,204.0,206.1999969482422,4325,0.0,0.0
2020-08-17 00:00:00-04:00,207.1999969482422,207.1999969482422,206.1999969482422,207.0,90,0.0,0.0
2020-08-18 00:00:00-04:00,205.5,207.0,205.5,206.0,265,0.0,0.0
2020-08-19 00:00:00-04:00,207.0,207.0,203.8000030517578,203.8000030517578,470,0.0,0.0
2020-08-20 00:00:00-04:00,203.8000030517578,206.3000030517578,203.8000030517578,205.0,1775,0.0,0.0
2020-08-21 00:00:00-04:00,204.1999969482422,204.1999969482422,203.1999969482422,204.0,6530,0.0,0.0
2020-08-24 00:00:00-04:00,204.1999969482422,205.0,203.0,204.0,93695,0.0,0.0
2020-08-25 00:00:00-04:00,205.0,205.0,204.0,204.8000030517578,2270,0.0,0.0
2020-08-26 00:00:00-04:00,204.0,205.0,203.8000030517578,205.0,565,0.0,0.0
2020-08-27 00:00:00-04:00,204.8000030517578,205.39999389648438,203.60000610351562,204.89999389648438,270,0.0,0.0
2020-08-28 00:00:00-04:00,204.1999969482422,204.8000030517578,203.39999389648438,204.0,135,0.0,0.0
2020-08-31 00:00:00-04:00,203.1999969482422,204.10000610351562,201.0,204.0,3015,0.0,0.0
2020-09-01 00:00:00-04:00,202.0,204.0,202.0,204.0,225,0.0,0.0
2020-09-02 00:00:00-04:00,205.0,205.0,202.0,205.0,41930,0.0,0.0
2020-09-03 00:00:00-04:00,206.0,206.0,204.0,205.3000030517578,5605,0.0,0.0
2020-09-04 00:00:00-04:00,203.8000030517578,207.1999969482422,203.8000030517578,207.0,5435,0.0,0.0
2020-09-08 00:00:00-04:00,207.0,209.0,205.8000030517578,207.0,1060,0.0,0.0
2020-09-09 00:00:00-04:00,208.0,208.0,207.0,208.0,13465,0.0,0.0
2020-09-10 00:00:00-04:00,208.0,208.0,207.1999969482422,207.60000610351562,9605,0.0,0.0
2020-09-11 00:00:00-04:00,208.0,208.0,205.39999389648438,207.0,470,0.0,0.0
2020-09-14 00:00:00-04:00,206.39999389648438,208.0,205.0,207.39999389648438,1095,0.0,0.0
2020-09-15 00:00:00-04:00,209.0,209.1999969482422,208.1999969482422,209.0,5475,0.0,0.0
2020-09-16 00:00:00-04:00,208.39999389648438,274.20001220703125,205.39999389648438,266.0,435625,0.0,0.0
2020-09-17 00:00:00-04:00,278.6000061035156,287.0,266.20001220703125,285.0,325205,0.0,0.0
2020-09-18 00:00:00-04:00,280.0,285.0,271.0,285.0,144140,0.0,0.0
2020-09-21 00:00:00-04:00,283.3999938964844,284.6000061035156,264.0,275.79998779296875,175775,0.0,0.0
2020-09-22 00:00:00-04:00,275.0,278.0,262.20001220703125,263.79998779296875,100550,0.0,0.0
2020-09-23 00:00:00-04:00,262.0,263.0,238.0,243.60000610351562,148015,0.0,0.0
2020-09-24 00:00:00-04:00,246.60000610351562,263.20001220703125,222.1999969482422,249.1999969482422,811925,0.0,0.0
